id;customer_id;date;product_id;product_quantity;product_unit_value
1164;1463;2022-04-30T11:31:31Z;7;1;24.34
1164;1463;2022-04-30T11:31:31Z;26;2;39.12
1165;1811;2023-08-08T08:09:18Z;12;2;149.34
1165;1811;2023-08-08T08:09:18Z;43;1;14.34
1166;3547;2023-04-06T11:31:55Z;47;2;399.56
1166;3547;2023-04-06T11:31:55Z;50;2;69.56
1166;3547;2023-04-06T11:31:55Z;17;2;19.78
1167;5587;2022-09-28T14:23:37Z;6;1;119.78
1168;1252;2022-02-19T05:39:29Z;13;1;199.56
1169;2676;2022-07-31T12:15:09Z;30;2;19.23
1169;2676;2022-07-31T12:15:09Z;30;2;19.23
1170;3111;2024-09-19T01:32:46Z;21;2;59.34
1170;3111;2024-09-19T01:32:46Z;41;2;19.56
1170;3111;2024-09-19T01:32:46Z;27;2;19.34
1171;4730;2023-04-06T17:16:56Z;49;2;99.34
1171;4730;2023-04-06T17:16:56Z;46;2;599.34
1171;4730;2023-04-06T17:16:56Z;35;2;99.12
1172;2980;2023-06-23T15:30:17Z;50;1;69.56
1172;2980;2023-06-23T15:30:17Z;28;2;119.56
1173;2389;2024-04-03T11:36:13Z;41;1;19.56
1174;1550;2023-03-05T22:49:53Z;42;2;24.12
1174;1550;2023-03-05T22:49:53Z;35;1;99.12
1175;1174;2024-11-29T09:54:37Z;16;1;24.56
1175;1174;2024-11-29T09:54:37Z;50;1;69.56
1175;1174;2024-11-29T09:54:37Z;35;1;99.12
1176;1551;2022-03-16T21:13:57Z;9;2;79.23
1176;1551;2022-03-16T21:13:57Z;13;1;199.56
1177;1351;2022-11-21T01:15:51Z;27;2;19.34
1178;2880;2022-10-06T03:34:24Z;17;1;19.78
1178;2880;2022-10-06T03:34:24Z;31;1;14.45
1179;3494;2024-08-14T19:24:43Z;40;2;399.34
1180;5338;2023-09-02T10:03:49Z;14;2;29.12
1180;5338;2023-09-02T10:03:49Z;36;1;149.78
1181;5398;2023-03-28T02:21:09Z;40;2;399.34
1181;5398;2023-03-28T02:21:09Z;46;2;599.34
1182;4020;2022-12-05T00:52:31Z;26;1;39.12
1182;4020;2022-12-05T00:52:31Z;47;1;399.56
1182;4020;2022-12-05T00:52:31Z;7;1;24.34
1183;1893;2023-10-02T18:44:53Z;12;2;149.34
1183;1893;2023-10-02T18:44:53Z;8;1;14.67
1183;1893;2023-10-02T18:44:53Z;1;2;1799.99
1184;3698;2022-07-02T20:18:46Z;1;1;1799.99
1184;3698;2022-07-02T20:18:46Z;35;2;99.12
1184;3698;2022-07-02T20:18:46Z;7;2;24.34
1185;1588;2023-01-02T23:50:17Z;1;1;1799.99
1186;2198;2022-10-02T14:39:27Z;25;2;179.56
1186;2198;2022-10-02T14:39:27Z;3;1;49.12
1186;2198;2022-10-02T14:39:27Z;12;2;149.34
1187;5393;2022-11-26T11:44:41Z;20;2;39.78
1187;5393;2022-11-26T11:44:41Z;31;1;14.45
1188;4217;2022-10-07T09:40:57Z;25;1;179.56
1188;4217;2022-10-07T09:40:57Z;31;2;14.45
1189;3585;2024-11-20T07:35:31Z;4;2;299.34
1189;3585;2024-11-20T07:35:31Z;44;1;9.56
1189;3585;2024-11-20T07:35:31Z;3;2;49.12
1190;4428;2022-01-12T11:20:31Z;50;2;69.56
1190;4428;2022-01-12T11:20:31Z;23;1;69.12
1190;4428;2022-01-12T11:20:31Z;50;1;69.56
1191;2744;2024-01-30T02:55:07Z;9;2;79.23
1191;2744;2024-01-30T02:55:07Z;20;2;39.78
1191;2744;2024-01-30T02:55:07Z;12;2;149.34
1192;3852;2024-02-11T09:06:41Z;10;1;59.45
1193;1308;2023-08-15T15:57:23Z;26;1;39.12
1193;1308;2023-08-15T15:57:23Z;11;2;99.78
1193;1308;2023-08-15T15:57:23Z;23;1;69.12
1194;5538;2024-02-07T18:43:53Z;3;1;49.12
1195;4090;2022-09-13T08:52:34Z;38;2;499.56
1195;4090;2022-09-13T08:52:34Z;36;1;149.78
1195;4090;2022-09-13T08:52:34Z;7;1;24.34
1196;1131;2022-12-04T01:17:42Z;16;2;24.56
1197;3728;2023-12-10T06:21:42Z;11;1;99.78
1198;2967;2023-07-06T07:47:31Z;20;1;39.78
1198;2967;2023-07-06T07:47:31Z;27;1;19.34
1199;1706;2023-04-13T09:31:25Z;7;2;24.34
1199;1706;2023-04-13T09:31:25Z;19;1;14.45
1199;1706;2023-04-13T09:31:25Z;14;2;29.12
1200;5273;2023-12-20T12:51:28Z;1;2;1799.99
1201;3979;2022-03-06T10:30:24Z;20;2;39.78
1201;3979;2022-03-06T10:30:24Z;8;1;14.67
1202;5445;2023-10-11T12:34:29Z;48;2;79.12
1202;5445;2023-10-11T12:34:29Z;4;2;299.34
1203;5442;2022-04-07T11:31:51Z;39;1;299.12
1203;5442;2022-04-07T11:31:51Z;47;1;399.56
1204;2013;2023-11-15T02:24:39Z;16;1;24.56
1204;2013;2023-11-15T02:24:39Z;26;2;39.12
1205;4844;2023-12-11T02:29:53Z;10;2;59.45
1206;4180;2024-07-26T11:36:48Z;3;1;49.12
1207;4257;2024-05-13T04:08:18Z;42;2;24.12
1207;4257;2024-05-13T04:08:18Z;35;2;99.12
1208;3100;2022-04-26T23:30:15Z;19;1;14.45
1208;3100;2022-04-26T23:30:15Z;2;2;150.67
1209;3966;2023-02-02T03:10:18Z;2;2;150.67
1209;3966;2023-02-02T03:10:18Z;47;1;399.56
1209;3966;2023-02-02T03:10:18Z;26;1;39.12
1210;2045;2024-05-29T19:22:05Z;27;1;19.34
1210;2045;2024-05-29T19:22:05Z;6;1;119.78
1210;2045;2024-05-29T19:22:05Z;49;1;99.34
1211;5333;2024-10-06T11:30:54Z;20;2;39.78
1212;5181;2022-07-19T19:50:19Z;1;1;1799.99
1213;3216;2024-01-06T15:55:04Z;45;1;29.12
1214;2885;2022-08-09T17:45:25Z;21;1;59.34
1214;2885;2022-08-09T17:45:25Z;47;2;399.56
1214;2885;2022-08-09T17:45:25Z;14;2;29.12
1215;4828;2023-03-12T00:33:17Z;22;1;49.56
1215;4828;2023-03-12T00:33:17Z;10;2;59.45
1215;4828;2023-03-12T00:33:17Z;14;1;29.12
1216;4095;2024-08-15T06:16:32Z;29;1;9.78
1217;2946;2024-04-22T13:55:47Z;36;1;149.78
1218;2191;2023-09-27T23:50:39Z;26;2;39.12
1218;2191;2023-09-27T23:50:39Z;45;2;29.12
1218;2191;2023-09-27T23:50:39Z;6;1;119.78
1219;5262;2023-07-08T09:56:50Z;28;2;119.56
1219;5262;2023-07-08T09:56:50Z;50;1;69.56
1219;5262;2023-07-08T09:56:50Z;46;1;599.34
1220;3497;2023-05-28T23:00:11Z;6;1;119.78
1221;2600;2024-08-17T16:13:52Z;37;2;49.34
1221;2600;2024-08-17T16:13:52Z;25;2;179.56
1221;2600;2024-08-17T16:13:52Z;20;1;39.78
1222;3940;2022-03-23T19:45:21Z;36;2;149.78
1222;3940;2022-03-23T19:45:21Z;43;1;14.34
1223;2308;2022-08-07T16:41:39Z;39;2;299.12
1224;2815;2024-07-30T14:03:09Z;19;1;14.45
1224;2815;2024-07-30T14:03:09Z;42;1;24.12
1225;2672;2024-02-16T17:17:14Z;42;1;24.12
1225;2672;2024-02-16T17:17:14Z;13;1;199.56
1225;2672;2024-02-16T17:17:14Z;7;1;24.34
1226;4071;2022-10-11T10:27:53Z;40;1;399.34
1227;1111;2023-01-16T21:07:10Z;18;2;89.23
1228;1434;2023-04-07T00:14:20Z;2;2;150.67
1228;1434;2023-04-07T00:14:20Z;17;2;19.78
1229;4924;2022-11-11T02:48:29Z;7;1;24.34
1229;4924;2022-11-11T02:48:29Z;46;2;599.34
1230;2469;2023-08-28T09:40:28Z;29;1;9.78
1230;2469;2023-08-28T09:40:28Z;15;2;69.34
1231;4476;2024-12-09T13:52:36Z;28;2;119.56
1231;4476;2024-12-09T13:52:36Z;24;2;249.34
1232;1167;2023-07-13T19:17:50Z;13;1;199.56
1232;1167;2023-07-13T19:17:50Z;29;2;9.78
1232;1167;2023-07-13T19:17:50Z;8;2;14.67
1233;4860;2024-01-23T04:03:48Z;12;1;149.34
1233;4860;2024-01-23T04:03:48Z;6;1;119.78
1234;4353;2023-03-06T21:13:14Z;23;2;69.12
1235;2315;2024-10-09T05:03:59Z;1;1;1799.99
1235;2315;2024-10-09T05:03:59Z;46;1;599.34
1235;2315;2024-10-09T05:03:59Z;47;1;399.56
1236;3197;2022-09-09T08:38:26Z;6;1;119.78
1237;3743;2022-03-29T05:08:46Z;19;2;14.45
1238;5892;2022-10-20T15:28:39Z;7;2;24.34
1239;5789;2022-06-05T01:30:51Z;36;1;149.78
1240;1067;2024-02-16T19:12:56Z;5;1;399.56
1240;1067;2024-02-16T19:12:56Z;35;1;99.12
1240;1067;2024-02-16T19:12:56Z;25;2;179.56
1241;3226;2024-09-12T16:39:31Z;4;1;299.34
1241;3226;2024-09-12T16:39:31Z;18;2;89.23
1242;3586;2023-10-19T07:48:31Z;24;2;249.34
1242;3586;2023-10-19T07:48:31Z;15;1;69.34
1243;5682;2024-02-08T06:53:57Z;21;1;59.34
1243;5682;2024-02-08T06:53:57Z;21;1;59.34
1244;5872;2022-10-10T03:43:05Z;7;2;24.34
1244;5872;2022-10-10T03:43:05Z;42;2;24.12
1244;5872;2022-10-10T03:43:05Z;41;2;19.56
1245;5507;2024-01-05T05:24:33Z;31;1;14.45
1245;5507;2024-01-05T05:24:33Z;11;2;99.78
1245;5507;2024-01-05T05:24:33Z;2;2;150.67
1246;4326;2024-01-23T04:02:56Z;50;2;69.56
1247;1332;2023-12-01T13:39:06Z;40;1;399.34
1248;4894;2023-03-10T13:47:57Z;14;2;29.12
1248;4894;2023-03-10T13:47:57Z;16;1;24.56
1248;4894;2023-03-10T13:47:57Z;3;2;49.12
1249;5883;2023-11-12T01:33:35Z;42;2;24.12
1249;5883;2023-11-12T01:33:35Z;40;2;399.34
1249;5883;2023-11-12T01:33:35Z;38;2;499.56
1250;2878;2023-01-30T22:13:44Z;13;2;199.56
1250;2878;2023-01-30T22:13:44Z;13;2;199.56
1250;2878;2023-01-30T22:13:44Z;19;1;14.45
1251;3481;2024-05-23T13:10:38Z;48;2;79.12
1252;3269;2024-04-04T00:23:01Z;45;1;29.12
1252;3269;2024-04-04T00:23:01Z;6;1;119.78
1252;3269;2024-04-04T00:23:01Z;2;1;150.67
1253;5616;2024-01-07T22:01:58Z;47;1;399.56
1253;5616;2024-01-07T22:01:58Z;38;2;499.56
1254;4279;2023-05-09T16:54:08Z;50;2;69.56
1254;4279;2023-05-09T16:54:08Z;26;1;39.12
1255;3666;2024-05-01T13:59:38Z;50;1;69.56
1256;3048;2024-09-12T06:24:44Z;43;2;14.34
1256;3048;2024-09-12T06:24:44Z;25;2;179.56
1257;3726;2022-08-11T06:51:09Z;14;2;29.12
1257;3726;2022-08-11T06:51:09Z;27;2;19.34
1257;3726;2022-08-11T06:51:09Z;29;1;9.78
1258;2474;2022-07-01T02:43:03Z;33;1;24.34
1259;5342;2024-03-05T16:56:05Z;28;1;119.56
1260;3587;2023-03-24T19:24:43Z;33;1;24.34
1260;3587;2023-03-24T19:24:43Z;45;1;29.12
1260;3587;2023-03-24T19:24:43Z;36;2;149.78
1261;1084;2023-04-08T08:30:19Z;28;1;119.56
1262;2734;2023-08-10T14:21:19Z;34;2;44.56
1262;2734;2023-08-10T14:21:19Z;37;2;49.34
1263;3027;2023-09-20T00:29:06Z;10;1;59.45
1263;3027;2023-09-20T00:29:06Z;23;1;69.12
1263;3027;2023-09-20T00:29:06Z;34;1;44.56
1264;2900;2024-04-10T02:13:57Z;39;1;299.12
1264;2900;2024-04-10T02:13:57Z;45;2;29.12
1265;3413;2023-06-10T03:49:04Z;27;1;19.34
1265;3413;2023-06-10T03:49:04Z;16;2;24.56
1266;5623;2024-05-25T17:53:27Z;10;1;59.45
1266;5623;2024-05-25T17:53:27Z;39;2;299.12
1267;5109;2022-07-28T13:26:39Z;28;1;119.56
1267;5109;2022-07-28T13:26:39Z;50;1;69.56
1267;5109;2022-07-28T13:26:39Z;37;2;49.34
1268;1860;2024-06-13T04:37:55Z;18;2;89.23
1268;1860;2024-06-13T04:37:55Z;33;1;24.34
1268;1860;2024-06-13T04:37:55Z;38;2;499.56
1269;5132;2023-10-03T03:57:59Z;15;2;69.34
1269;5132;2023-10-03T03:57:59Z;17;1;19.78
1270;1185;2023-04-23T18:43:15Z;26;1;39.12
1270;1185;2023-04-23T18:43:15Z;16;1;24.56
1271;4602;2022-10-05T12:23:22Z;47;1;399.56
1271;4602;2022-10-05T12:23:22Z;17;1;19.78
1272;1627;2024-11-21T21:15:56Z;40;2;399.34
1272;1627;2024-11-21T21:15:56Z;32;2;29.78
1272;1627;2024-11-21T21:15:56Z;19;2;14.45
1273;3721;2024-07-13T00:53:24Z;30;1;19.23
1273;3721;2024-07-13T00:53:24Z;12;2;149.34
1273;3721;2024-07-13T00:53:24Z;23;2;69.12
1274;4105;2024-11-29T15:59:55Z;31;1;14.45
1275;5247;2024-09-20T13:17:33Z;15;2;69.34
1275;5247;2024-09-20T13:17:33Z;8;2;14.67
1275;5247;2024-09-20T13:17:33Z;1;2;1799.99
1276;5390;2022-07-16T05:26:06Z;4;1;299.34
1276;5390;2022-07-16T05:26:06Z;36;1;149.78
1277;4321;2022-06-28T04:26:48Z;14;2;29.12
1278;5154;2024-09-23T01:53:40Z;5;1;399.56
1279;2917;2022-12-10T19:48:23Z;22;2;49.56
1280;1297;2022-10-24T11:06:19Z;8;1;14.67
1281;2466;2023-04-22T13:23:48Z;44;2;9.56
1282;5284;2022-06-26T02:22:41Z;49;1;99.34
1282;5284;2022-06-26T02:22:41Z;6;1;119.78
1282;5284;2022-06-26T02:22:41Z;2;2;150.67
1283;2322;2024-06-09T08:29:07Z;2;1;150.67
1283;2322;2024-06-09T08:29:07Z;5;2;399.56
1283;2322;2024-06-09T08:29:07Z;3;2;49.12
1284;4480;2024-05-21T11:15:19Z;13;1;199.56
1284;4480;2024-05-21T11:15:19Z;5;1;399.56
1284;4480;2024-05-21T11:15:19Z;34;1;44.56
1285;1383;2024-01-07T14:00:20Z;40;2;399.34
1285;1383;2024-01-07T14:00:20Z;47;1;399.56
1285;1383;2024-01-07T14:00:20Z;15;2;69.34
1286;5181;2023-11-15T18:55:51Z;21;1;59.34
1286;5181;2023-11-15T18:55:51Z;30;2;19.23
1287;5848;2023-12-04T04:50:47Z;12;2;149.34
1287;5848;2023-12-04T04:50:47Z;22;1;49.56
1288;1267;2024-11-08T03:53:59Z;22;1;49.56
1288;1267;2024-11-08T03:53:59Z;11;2;99.78
1289;5030;2023-06-04T10:25:09Z;44;1;9.56
1290;4300;2022-04-28T06:57:10Z;22;1;49.56
1291;2026;2023-03-18T21:05:08Z;11;1;99.78
1291;2026;2023-03-18T21:05:08Z;37;1;49.34
1292;3028;2022-07-21T00:24:30Z;4;2;299.34
1292;3028;2022-07-21T00:24:30Z;21;1;59.34
1292;3028;2022-07-21T00:24:30Z;19;2;14.45
1293;5513;2023-04-17T02:32:49Z;2;1;150.67
1294;3036;2024-05-31T19:19:44Z;34;1;44.56
1294;3036;2024-05-31T19:19:44Z;40;1;399.34
1294;3036;2024-05-31T19:19:44Z;3;2;49.12
1295;5961;2023-06-20T17:33:07Z;15;2;69.34
1296;2729;2023-10-28T08:38:25Z;8;1;14.67
1296;2729;2023-10-28T08:38:25Z;43;1;14.34
1296;2729;2023-10-28T08:38:25Z;28;2;119.56
1297;5303;2024-01-23T01:18:46Z;22;1;49.56
1298;5131;2024-06-11T09:00:48Z;29;2;9.78
1299;1698;2024-04-24T22:13:32Z;29;2;9.78
1299;1698;2024-04-24T22:13:32Z;18;1;89.23
1299;1698;2024-04-24T22:13:32Z;4;2;299.34
1300;2090;2024-09-02T19:33:07Z;16;2;24.56
1301;4854;2024-04-23T02:54:58Z;12;2;149.34
1301;4854;2024-04-23T02:54:58Z;47;1;399.56
1301;4854;2024-04-23T02:54:58Z;21;1;59.34
1302;2963;2023-03-14T14:36:58Z;44;2;9.56
1302;2963;2023-03-14T14:36:58Z;15;1;69.34
1302;2963;2023-03-14T14:36:58Z;25;2;179.56
1303;5126;2023-02-17T07:45:06Z;8;2;14.67
1303;5126;2023-02-17T07:45:06Z;19;1;14.45
1304;3991;2023-12-16T16:31:22Z;6;1;119.78
1304;3991;2023-12-16T16:31:22Z;6;1;119.78
1305;3705;2023-06-18T02:33:12Z;18;2;89.23
1306;1904;2023-08-26T01:51:38Z;12;1;149.34
1306;1904;2023-08-26T01:51:38Z;41;2;19.56
1306;1904;2023-08-26T01:51:38Z;12;1;149.34
1307;5236;2023-09-13T04:22:31Z;9;2;79.23
1307;5236;2023-09-13T04:22:31Z;48;1;79.12
1307;5236;2023-09-13T04:22:31Z;29;2;9.78
1308;5061;2022-02-22T19:13:03Z;33;1;24.34
1309;2066;2024-03-18T21:34:46Z;30;2;19.23
1309;2066;2024-03-18T21:34:46Z;2;1;150.67
1310;1916;2022-02-08T09:17:31Z;37;1;49.34
1310;1916;2022-02-08T09:17:31Z;22;1;49.56
1311;1441;2023-08-20T17:23:16Z;15;1;69.34
1311;1441;2023-08-20T17:23:16Z;35;1;99.12
1312;2342;2023-11-12T21:17:04Z;29;1;9.78
1313;1503;2024-06-04T12:04:28Z;35;1;99.12
1313;1503;2024-06-04T12:04:28Z;47;1;399.56
1314;4282;2023-04-20T19:44:43Z;13;2;199.56
1314;4282;2023-04-20T19:44:43Z;42;2;24.12
1314;4282;2023-04-20T19:44:43Z;47;2;399.56
1315;3198;2023-09-23T04:17:35Z;23;1;69.12
1315;3198;2023-09-23T04:17:35Z;17;1;19.78
1315;3198;2023-09-23T04:17:35Z;5;2;399.56
1316;1045;2022-01-18T16:15:43Z;48;2;79.12
1316;1045;2022-01-18T16:15:43Z;35;1;99.12
1316;1045;2022-01-18T16:15:43Z;10;2;59.45
1317;4496;2023-04-08T18:07:15Z;8;2;14.67
1317;4496;2023-04-08T18:07:15Z;44;2;9.56
1317;4496;2023-04-08T18:07:15Z;4;2;299.34
1318;4739;2022-06-18T04:25:30Z;1;2;1799.99
1318;4739;2022-06-18T04:25:30Z;24;1;249.34
1318;4739;2022-06-18T04:25:30Z;40;1;399.34
1319;3235;2024-01-07T04:46:49Z;37;1;49.34
1319;3235;2024-01-07T04:46:49Z;12;1;149.34
1320;3438;2022-06-29T04:45:05Z;3;1;49.12
1321;2504;2022-05-10T04:44:01Z;43;1;14.34
1321;2504;2022-05-10T04:44:01Z;22;2;49.56
1322;5187;2023-03-11T07:16:51Z;50;2;69.56
1322;5187;2023-03-11T07:16:51Z;10;1;59.45
1323;3797;2022-04-06T17:01:27Z;30;2;19.23
1323;3797;2022-04-06T17:01:27Z;46;2;599.34
1324;4311;2023-12-22T18:39:42Z;8;1;14.67
1324;4311;2023-12-22T18:39:42Z;39;1;299.12
1324;4311;2023-12-22T18:39:42Z;36;1;149.78
1325;4832;2024-10-27T01:27:33Z;24;1;249.34
1325;4832;2024-10-27T01:27:33Z;18;1;89.23
1326;1086;2022-01-11T12:23:58Z;48;1;79.12
1326;1086;2022-01-11T12:23:58Z;49;2;99.34
1326;1086;2022-01-11T12:23:58Z;22;1;49.56
1327;5080;2023-08-20T13:02:12Z;9;1;79.23
1327;5080;2023-08-20T13:02:12Z;17;1;19.78
1328;4143;2022-06-30T11:39:26Z;36;1;149.78
1329;4231;2023-11-17T20:50:47Z;40;2;399.34
1330;3176;2024-05-15T13:08:24Z;35;1;99.12
1330;3176;2024-05-15T13:08:24Z;12;1;149.34
1331;5440;2023-05-15T09:31:49Z;13;2;199.56
1331;5440;2023-05-15T09:31:49Z;42;2;24.12
1331;5440;2023-05-15T09:31:49Z;5;1;399.56
1332;5835;2022-02-28T19:00:52Z;13;1;199.56
1333;5050;2023-03-20T21:41:01Z;23;1;69.12
1333;5050;2023-03-20T21:41:01Z;31;1;14.45
1334;4103;2023-09-18T21:19:37Z;11;1;99.78
1335;3930;2023-04-29T19:09:04Z;26;1;39.12
1335;3930;2023-04-29T19:09:04Z;29;2;9.78
1336;2802;2023-05-25T19:01:59Z;5;2;399.56
1336;2802;2023-05-25T19:01:59Z;46;2;599.34
1337;4877;2023-08-14T19:26:47Z;30;2;19.23
1338;5631;2022-03-20T02:23:50Z;25;2;179.56
1339;5864;2022-07-10T06:02:28Z;45;2;29.12
1339;5864;2022-07-10T06:02:28Z;5;1;399.56
1340;3354;2022-04-07T02:40:00Z;24;2;249.34
1341;4985;2024-07-13T18:58:43Z;41;1;19.56
1341;4985;2024-07-13T18:58:43Z;2;2;150.67
1341;4985;2024-07-13T18:58:43Z;26;2;39.12
1342;5070;2022-01-07T10:46:22Z;15;1;69.34
1342;5070;2022-01-07T10:46:22Z;36;2;149.78
1343;5111;2023-02-12T07:30:55Z;30;2;19.23
1344;4881;2022-03-23T00:19:11Z;32;1;29.78
1344;4881;2022-03-23T00:19:11Z;24;2;249.34
1345;2716;2023-11-10T19:46:39Z;23;2;69.12
1345;2716;2023-11-10T19:46:39Z;16;1;24.56
1346;4979;2022-02-20T23:03:15Z;22;1;49.56
1346;4979;2022-02-20T23:03:15Z;26;1;39.12
1347;4231;2024-05-08T19:10:14Z;34;2;44.56
1348;3875;2023-01-03T05:19:32Z;3;1;49.12
1348;3875;2023-01-03T05:19:32Z;28;1;119.56
1348;3875;2023-01-03T05:19:32Z;48;2;79.12
1349;1132;2023-11-08T17:02:25Z;47;2;399.56
1349;1132;2023-11-08T17:02:25Z;2;1;150.67
1350;2453;2024-08-19T23:24:06Z;6;2;119.78
1350;2453;2024-08-19T23:24:06Z;11;2;99.78
1351;2689;2022-09-14T08:37:48Z;4;1;299.34
1351;2689;2022-09-14T08:37:48Z;40;1;399.34
1352;3421;2022-04-25T09:00:24Z;38;1;499.56
1352;3421;2022-04-25T09:00:24Z;48;2;79.12
1352;3421;2022-04-25T09:00:24Z;26;1;39.12
1353;2869;2024-03-23T13:01:09Z;44;2;9.56
1353;2869;2024-03-23T13:01:09Z;7;2;24.34
1353;2869;2024-03-23T13:01:09Z;8;1;14.67
1354;3220;2023-02-20T12:09:30Z;28;2;119.56
1354;3220;2023-02-20T12:09:30Z;4;1;299.34
1354;3220;2023-02-20T12:09:30Z;41;2;19.56
1355;1708;2024-09-06T01:09:00Z;10;2;59.45
1355;1708;2024-09-06T01:09:00Z;3;1;49.12
1355;1708;2024-09-06T01:09:00Z;6;1;119.78
1356;5944;2023-07-02T16:04:01Z;49;1;99.34
1357;1726;2024-03-10T08:26:31Z;1;2;1799.99
1357;1726;2024-03-10T08:26:31Z;46;1;599.34
1358;3333;2024-09-28T09:10:31Z;13;2;199.56
1358;3333;2024-09-28T09:10:31Z;4;2;299.34
1359;5550;2022-02-26T12:31:38Z;12;2;149.34
1360;4728;2024-01-12T02:30:16Z;30;2;19.23
1361;4469;2023-08-04T16:15:13Z;27;1;19.34
1361;4469;2023-08-04T16:15:13Z;30;2;19.23
1362;3464;2024-04-25T12:51:30Z;5;1;399.56
1362;3464;2024-04-25T12:51:30Z;33;1;24.34
1363;1307;2022-12-12T06:59:33Z;25;1;179.56
1363;1307;2022-12-12T06:59:33Z;27;2;19.34
1364;4598;2022-08-07T02:53:06Z;13;1;199.56
1365;4688;2022-08-31T08:26:17Z;10;1;59.45
1365;4688;2022-08-31T08:26:17Z;41;1;19.56
1366;2307;2024-05-26T07:08:46Z;27;1;19.34
1366;2307;2024-05-26T07:08:46Z;45;1;29.12
1366;2307;2024-05-26T07:08:46Z;7;1;24.34
1367;1038;2022-01-22T00:26:25Z;20;2;39.78
1367;1038;2022-01-22T00:26:25Z;50;1;69.56
1367;1038;2022-01-22T00:26:25Z;33;2;24.34
1368;5711;2022-02-11T19:08:15Z;16;1;24.56
1368;5711;2022-02-11T19:08:15Z;42;1;24.12
1368;5711;2022-02-11T19:08:15Z;49;1;99.34
1369;5933;2023-08-31T11:42:38Z;10;2;59.45
1370;1218;2022-10-06T12:37:45Z;22;1;49.56
1370;1218;2022-10-06T12:37:45Z;35;2;99.12
1370;1218;2022-10-06T12:37:45Z;48;1;79.12
1371;5588;2023-01-24T09:31:59Z;32;1;29.78
1371;5588;2023-01-24T09:31:59Z;30;1;19.23
1372;4511;2023-01-28T11:12:55Z;5;2;399.56
1372;4511;2023-01-28T11:12:55Z;14;1;29.12
1373;3335;2022-09-21T20:07:19Z;1;2;1799.99
1373;3335;2022-09-21T20:07:19Z;32;1;29.78
1373;3335;2022-09-21T20:07:19Z;18;2;89.23
1374;5211;2024-07-06T21:28:54Z;41;1;19.56
1374;5211;2024-07-06T21:28:54Z;19;2;14.45
1374;5211;2024-07-06T21:28:54Z;27;2;19.34
1375;4932;2022-06-10T18:53:33Z;14;1;29.12
1375;4932;2022-06-10T18:53:33Z;28;2;119.56
1376;4197;2023-03-03T18:28:56Z;5;1;399.56
1376;4197;2023-03-03T18:28:56Z;13;1;199.56
1377;1913;2023-11-02T02:02:18Z;23;1;69.12
1377;1913;2023-11-02T02:02:18Z;46;1;599.34
1377;1913;2023-11-02T02:02:18Z;40;1;399.34
1378;4985;2022-10-13T11:01:20Z;29;1;9.78
1378;4985;2022-10-13T11:01:20Z;45;1;29.12
1379;1891;2024-02-19T11:15:32Z;39;2;299.12
1379;1891;2024-02-19T11:15:32Z;17;1;19.78
1379;1891;2024-02-19T11:15:32Z;15;2;69.34
1380;2392;2022-03-11T10:17:13Z;14;2;29.12
1380;2392;2022-03-11T10:17:13Z;6;2;119.78
1381;5510;2022-05-22T16:13:55Z;12;1;149.34
1381;5510;2022-05-22T16:13:55Z;29;1;9.78
1382;4556;2023-06-23T13:27:20Z;13;2;199.56
1382;4556;2023-06-23T13:27:20Z;33;2;24.34
1382;4556;2023-06-23T13:27:20Z;4;2;299.34
1383;5521;2023-10-25T13:19:40Z;27;1;19.34
1383;5521;2023-10-25T13:19:40Z;4;2;299.34
1384;3099;2023-12-12T20:18:06Z;2;1;150.67
1385;5456;2024-05-15T23:37:10Z;42;2;24.12
1386;4960;2024-01-03T09:35:05Z;41;2;19.56
1386;4960;2024-01-03T09:35:05Z;31;1;14.45
1386;4960;2024-01-03T09:35:05Z;46;2;599.34
1387;4351;2023-08-01T17:06:46Z;15;1;69.34
1387;4351;2023-08-01T17:06:46Z;20;2;39.78
1388;5167;2024-12-05T08:48:13Z;27;1;19.34
1388;5167;2024-12-05T08:48:13Z;12;2;149.34
1388;5167;2024-12-05T08:48:13Z;44;2;9.56
1389;3038;2023-03-09T01:06:19Z;23;1;69.12
1389;3038;2023-03-09T01:06:19Z;5;2;399.56
1390;4068;2023-09-21T17:48:18Z;7;2;24.34
1390;4068;2023-09-21T17:48:18Z;35;1;99.12
1390;4068;2023-09-21T17:48:18Z;36;2;149.78
1391;3339;2024-11-09T15:37:51Z;28;2;119.56
1392;5005;2024-07-14T01:09:25Z;13;2;199.56
1392;5005;2024-07-14T01:09:25Z;6;1;119.78
1392;5005;2024-07-14T01:09:25Z;32;2;29.78
1393;4388;2024-07-03T15:55:57Z;35;1;99.12
1393;4388;2024-07-03T15:55:57Z;48;1;79.12
1393;4388;2024-07-03T15:55:57Z;18;2;89.23
1394;3255;2023-03-14T00:58:28Z;37;2;49.34
1395;3302;2022-02-25T07:30:43Z;23;1;69.12
1395;3302;2022-02-25T07:30:43Z;25;2;179.56
1396;2309;2022-01-23T02:18:34Z;5;1;399.56
1397;2557;2022-08-11T19:15:53Z;19;2;14.45
1397;2557;2022-08-11T19:15:53Z;15;1;69.34
1397;2557;2022-08-11T19:15:53Z;30;1;19.23
1398;5342;2024-12-02T12:33:38Z;15;2;69.34
1398;5342;2024-12-02T12:33:38Z;50;2;69.56
1399;1948;2023-05-18T15:33:09Z;4;1;299.34
